Year,Month,SST_month,Rownum,SST_ma1y,SST_ma4m
1988,1,7.560601807,1,NA,NA
1988,2,6.572280568,2,NA,6.804437267
1988,3,5.73420548,3,NA,7.428033951
1988,4,7.350661214,4,NA,8.97988543
1988,5,10.05498854,5,NA,11.30140042
1988,6,12.77968648,6,10.84580304,13.60610203
1988,7,15.02026544,7,10.83833485,14.994336
1988,8,16.56946766,8,10.82893913,15.14237456
1988,9,15.6079244,9,10.92162824,14.15114411
1988,10,13.37184074,10,10.94139032,12.12686983
1988,11,11.05534363,11,10.9796551,10.09263461
1988,12,8.472370566,12,11.05499079,8.364557409
1989,1,7.470983493,13,11.15921406,7.312340183
1989,2,6.459531948,14,11.26165903,7.09119909
1989,3,6.846474728,15,11.40517879,7.851994684
1989,4,7.587806193,16,11.55234079,9.658040398
1989,5,10.51416587,17,11.66193543,12.01415789
1989,6,13.6837148,18,11.71980201,14.56690816
1989,7,16.27094471,19,11.74579437,16.27090708
1989,8,17.79880726,20,11.82624579,16.63442455
1989,9,17.33016154,21,11.85959978,15.65930821
1989,10,15.1377847,22,11.91815716,13.50129877
1989,11,12.37047933,23,12.02756178,11.11448135
1989,12,9.166769508,24,12.02409261,9.186272418
1990,1,7.782891846,25,11.98894497,7.905333239
1990,2,7.424948992,26,11.99586721,7.68626456
1990,3,7.246722609,27,11.94252732,8.69729691
1990,4,8.290494792,28,11.8651696,10.25158085
1990,5,11.82702125,29,11.80263018,12.40219347
1990,6,13.64208476,30,11.71478698,14.8000383
1990,7,15.84917307,31,11.59426666,16.01580369
1990,8,17.88187413,32,11.3169606,16.15765554
1990,9,16.69008281,33,11.17044464,15.10036385
1990,10,14.20949215,34,11.08882479,12.65805807
1990,11,11.62000631,35,10.83352539,10.06969938
1990,12,8.112651013,36,10.66915789,7.54164542
1991,1,6.336648058,37,10.60671917,6.008776617
1991,2,4.0972763,38,10.57629528,5.808377994
1991,3,5.488531097,39,10.64331747,6.41507311
1991,4,7.31105652,40,10.68118314,8.308172707
1991,5,8.763428523,41,10.61497,10.71101704
1991,6,11.66967469,42,10.60904213,13.26244977
1991,7,15.09990844,43,10.61841086,15.44517993
1991,8,17.51678742,44,10.72173244,16.1937313
1991,9,17.49434916,45,10.74432439,15.12511634
1991,10,14.66388019,46,10.7380699,12.75629862
1991,11,10.8254486,47,10.90118791,9.994979538
1991,12,8.041516513,48,11.11689361,7.663293304
1992,1,6.449072852,49,11.25438564,6.396839782
1992,2,5.337135255,50,11.26093929,6.195461303
1992,3,5.759634506,51,11.12174667,7.263404265
1992,4,7.2360026,52,11.0169242,9.493656228
1992,5,10.7208447,53,10.94988649,12.24120079
1992,6,14.25814311,54,10.94437881,14.83105795
1992,7,16.74981277,55,10.94011348,16.10685619
1992,8,17.59543122,56,10.9492638,15.89382306
1992,9,15.82403768,57,10.90132479,14.21161889
1992,10,13.40601059,58,10.89313175,11.80661716
1992,11,10.02099609,59,10.86985159,9.450079985
1992,12,7.975424294,60,10.81952735,7.460312111
1993,1,6.397888968,61,10.7449149,6.25115467
1993,2,5.446939089,62,10.65989112,6.041720137
1993,3,5.184366329,63,10.6480375,7.052618604
1993,4,7.13768616,64,10.66312082,9.104446861
1993,5,10.44148284,65,10.66902563,11.77197114
1993,6,13.65425212,66,10.63920003,14.13133607
1993,7,15.85446344,67,10.65383772,15.44141392
1993,8,16.57514589,68,10.64248218,15.42460347
1993,9,15.68179423,69,10.69017328,13.98395108
1993,10,13.58701035,70,10.70509884,11.74454388
1993,11,10.09185384,71,10.68487553,9.467480633
1993,12,7.61751709,72,10.61228625,7.39839621
1994,1,6.573541258,73,10.68898758,6.314597632
1994,2,5.310672654,74,10.8126458,6.239416561
1994,3,5.756659526,75,10.84510294,7.14573203
1994,4,7.316792807,76,10.84997566,9.013859053
1994,5,10.19880313,77,11.01384742,11.76841405
1994,6,12.78318075,78,11.24671222,14.45397696
1994,7,16.7748795,79,11.3079733,15.92209615
1994,8,18.05904444,80,11.4468122,16.13767171
1994,9,16.07127991,81,11.53287112,14.9585306
1994,10,13.64548301,82,11.57952614,13.04674313
1994,11,12.05831503,83,11.60586043,10.85609172
1994,12,10.41189458,84,11.60537189,9.188905846
1995,1,7.308674271,85,11.55866802,7.871668712
1995,2,6.976739507,86,11.61734602,7.237858328
1995,3,6.789366494,87,11.70837343,8.039393412
1995,4,7.87665304,88,11.83747255,9.489538115
1995,5,10.51481461,89,11.85714604,11.84580475
1995,6,12.77731832,90,11.69611914,14.5674366
1995,7,16.21443305,91,11.58129462,16.22963515
1995,8,18.76318044,92,11.29084962,16.83397368
1995,9,17.16360881,93,11.0231591,15.85396466
1995,10,15.19467242,94,10.83228462,13.28306248
1995,11,12.29439697,95,10.66078051,10.47485529
1995,12,8.479571735,96,10.62633896,7.549037064
1996,1,5.930780029,97,10.51337544,5.369707899
1996,2,3.491399517,98,10.35924699,4.646354781
1996,3,3.577080316,99,10.25459136,5.277851088
1996,4,5.58615926,100,10.15543614,7.496006152
1996,5,8.456765258,101,10.07258524,10.31645377
1996,6,12.36401977,102,9.993242572,13.1483237
1996,7,14.85887077,103,9.809162016,15.01106771
1996,8,16.91363899,104,9.875076568,15.42126521
1996,9,15.9077413,105,10.09984025,14.53159406
1996,10,14.00480977,106,10.28961602,12.18504924
1996,11,11.30018616,107,10.44845394,9.138567252
1996,12,7.527459716,108,10.54602347,6.707958345
1997,1,3.721813361,109,10.64054248,5.451472944
1997,2,4.282374143,110,10.7750894,5.535475119
1997,3,6.274244555,111,10.8968892,7.195726863
1997,4,7.863468417,112,10.96194677,9.508846858
1997,5,10.36282034,113,10.97606963,11.93856044
1997,6,13.53485412,114,11.11798539,14.60474384
1997,7,15.9930989,115,11.4445709,16.3563735
1997,8,18.52820198,116,11.6233455,16.66903512
1997,9,17.36933898,117,11.68943484,15.53817551
1997,10,14.78550061,118,11.73852839,13.21373722
1997,11,11.46966044,119,11.80477893,10.78161233
1997,12,9.230448855,120,11.84483164,8.692154529
1998,1,7.64083941,121,11.83022283,7.591568583
1998,2,6.427669411,122,11.72313968,7.397104105
1998,3,7.067316655,123,11.63136748,8.27635097
1998,4,8.452590943,124,11.5597807,10.17330528
1998,5,11.15782687,125,11.46880763,12.3609244
1998,6,14.01548666,126,11.33905419,14.55857772
1998,7,15.81779312,127,11.29625198,15.83613913
1998,8,17.24320423,128,11.25284781,15.8138823
1998,9,16.2680725,129,11.18852684,14.45392991
1998,10,13.92645934,130,11.19572263,12.06148075
1998,11,10.37798359,131,11.22959608,9.776265834
1998,12,7.673407577,132,11.25894924,7.77135584
